"Total","LogProb","PValue","Limited","FDR","empty","barcode"
8916,-18024.6560156625,9.99900009999e-05,TRUE,0,0,"bcBKJG"
8760,-13223.3347623709,9.99900009999e-05,TRUE,0,0,"bcEGUV"
8999,-14785.5431133389,9.99900009999e-05,TRUE,0,0,"bcHYZX"
8415,-13954.064479204,9.99900009999e-05,TRUE,0,0,"bcGBRQ"
9300,-15298.2357207157,9.99900009999e-05,TRUE,0,0,"bcENJT"
8129,-9370.0657500941,9.99900009999e-05,TRUE,0,0,"bcCOOZ"
8944,-13881.3152545137,9.99900009999e-05,TRUE,0,0,"bcCKWN"
9054,-15675.7201174319,9.99900009999e-05,TRUE,0,0,"bcEJMR"
8718,-15064.7340872571,9.99900009999e-05,TRUE,0,0,"bcCBCN"
8184,-13235.9461345716,9.99900009999e-05,TRUE,0,0,"bcHWFG"
8407,-12129.9024932389,9.99900009999e-05,TRUE,0,0,"bcEZQU"
8321,-11459.1243948477,9.99900009999e-05,TRUE,0,0,"bcHJJG"
7999,-19673.4142524382,9.99900009999e-05,TRUE,0,0,"bcHROR"
8534,-17272.0310544713,9.99900009999e-05,TRUE,0,0,"bcDHOE"
9102,-14399.388243324,9.99900009999e-05,TRUE,0,0,"bcEIQX"
8141,-14302.2757526282,9.99900009999e-05,TRUE,0,0,"bcHPDQ"
8179,-11557.3732428491,9.99900009999e-05,TRUE,0,0,"bcCNPO"
8454,-11936.5642969738,9.99900009999e-05,TRUE,0,0,"bcBIGB"
8166,-12837.0766298647,9.99900009999e-05,TRUE,0,0,"bcAIEC"
8856,-14251.9111811619,9.99900009999e-05,TRUE,0,0,"bcHTIO"
8080,-14503.940296482,9.99900009999e-05,TRUE,0,0,"bcHHNO"
8257,-11630.1296567538,9.99900009999e-05,TRUE,0,0,"bcGIHV"
8919,-12953.500132578,9.99900009999e-05,TRUE,0,0,"bcBNHS"
7876,-12420.4053182514,9.99900009999e-05,TRUE,0,0,"bcCKVQ"
8188,-9107.70331662146,9.99900009999e-05,TRUE,0,0,"bcFSFX"
8376,-10681.2767617123,9.99900009999e-05,TRUE,0,0,"bcAVDW"
8055,-8183.99463481643,9.99900009999e-05,TRUE,0,0,"bcBIMX"
8496,-12844.5230655817,9.99900009999e-05,TRUE,0,0,"bcCAEM"
8896,-15630.1308964475,9.99900009999e-05,TRUE,0,0,"bcEPCY"
9141,-16321.3317084038,9.99900009999e-05,TRUE,0,0,"bcDTAA"
7775,-11169.8181246895,9.99900009999e-05,TRUE,0,0,"bcFOWH"
8389,-12006.8967143017,9.99900009999e-05,TRUE,0,0,"bcDDKK"
8308,-11458.862726605,9.99900009999e-05,TRUE,0,0,"bcBUSR"
8668,-14396.4567918493,9.99900009999e-05,TRUE,0,0,"bcCKCV"
7875,-13081.1076537469,9.99900009999e-05,TRUE,0,0,"bcBJZD"
8360,-13351.345325404,9.99900009999e-05,TRUE,0,0,"bcCQAE"
8250,-13443.7021108048,9.99900009999e-05,TRUE,0,0,"bcDXDN"
8112,-13584.4452005829,9.99900009999e-05,TRUE,0,0,"bcFANQ"
8236,-9094.14397206818,9.99900009999e-05,TRUE,0,0,"bcEPHO"
8862,-15227.2690092731,9.99900009999e-05,TRUE,0,0,"bcCFHN"
7985,-12305.792111866,9.99900009999e-05,TRUE,0,0,"bcAJPT"
9175,-17622.2367466026,9.99900009999e-05,TRUE,0,0,"bcGFSC"
7914,-13275.2606410173,9.99900009999e-05,TRUE,0,0,"bcDVIM"
8132,-14899.9789612005,9.99900009999e-05,TRUE,0,0,"bcHEJK"
8711,-14271.11664457,9.99900009999e-05,TRUE,0,0,"bcGXZV"
7959,-10736.5854938919,9.99900009999e-05,TRUE,0,0,"bcFTLU"
8107,-11138.2866748094,9.99900009999e-05,TRUE,0,0,"bcDARH"
7971,-13301.980552903,9.99900009999e-05,TRUE,0,0,"bcHICD"
8201,-12172.4030219256,9.99900009999e-05,TRUE,0,0,"bcGQDA"
8751,-12941.0890622163,9.99900009999e-05,TRUE,0,0,"bcCGCJ"
8608,-12074.9318707805,9.99900009999e-05,TRUE,0,0,"bcGCRB"
7626,-11124.7012702551,9.99900009999e-05,TRUE,0,0,"bcFBKJ"
8245,-13011.8819756195,9.99900009999e-05,TRUE,0,0,"bcCSGP"
7985,-11002.7326712926,9.99900009999e-05,TRUE,0,0,"bcIAPK"
8246,-12311.0893378942,9.99900009999e-05,TRUE,0,0,"bcHMPO"
8878,-16589.1675704969,9.99900009999e-05,TRUE,0,0,"bcHFLD"
8399,-13655.2245337679,9.99900009999e-05,TRUE,0,0,"bcDUVE"
8096,-12774.2346498043,9.99900009999e-05,TRUE,0,0,"bcGXDJ"
7897,-12181.9338321083,9.99900009999e-05,TRUE,0,0,"bcHKWU"
9029,-15153.0314408448,9.99900009999e-05,TRUE,0,0,"bcDORC"
8355,-12510.6132515464,9.99900009999e-05,TRUE,0,0,"bcBUVQ"
8605,-14121.9655153587,9.99900009999e-05,TRUE,0,0,"bcEPVI"
8165,-13078.3248401187,9.99900009999e-05,TRUE,0,0,"bcEJTC"
7608,-11145.4946901308,9.99900009999e-05,TRUE,0,0,"bcBYAO"
8249,-13178.246633641,9.99900009999e-05,TRUE,0,0,"bcFURI"
8287,-12594.4310005214,9.99900009999e-05,TRUE,0,0,"bcBMFM"
8197,-10481.9517835863,9.99900009999e-05,TRUE,0,0,"bcEKSV"
7860,-11843.9335062844,9.99900009999e-05,TRUE,0,0,"bcFYHN"
7599,-12835.7861223381,9.99900009999e-05,TRUE,0,0,"bcCXHP"
8299,-14562.5273974122,9.99900009999e-05,TRUE,0,0,"bcIGMU"
7667,-12442.4099551568,9.99900009999e-05,TRUE,0,0,"bcHVLQ"
7349,-9356.77729938912,9.99900009999e-05,TRUE,0,0,"bcCDHH"
7653,-15595.0573881998,9.99900009999e-05,TRUE,0,0,"bcHZGR"
8015,-14579.0618324275,9.99900009999e-05,TRUE,0,0,"bcHXFF"
8122,-15397.2766652999,9.99900009999e-05,TRUE,0,0,"bcFAPU"
8213,-11466.6323533112,9.99900009999e-05,TRUE,0,0,"bcICEM"
8283,-13351.8249131871,9.99900009999e-05,TRUE,0,0,"bcFRYM"
8444,-14895.4693633422,9.99900009999e-05,TRUE,0,0,"bcASRI"
7974,-12665.6919061339,9.99900009999e-05,TRUE,0,0,"bcAHQI"
8060,-11750.4359974123,9.99900009999e-05,TRUE,0,0,"bcFBHX"
7958,-12427.3777900494,9.99900009999e-05,TRUE,0,0,"bcDEQO"
8091,-12211.4667875191,9.99900009999e-05,TRUE,0,0,"bcDXII"
7503,-7585.95316047311,9.99900009999e-05,TRUE,0,0,"bcHTMY"
8043,-13650.5068068835,9.99900009999e-05,TRUE,0,0,"bcDJHP"
8510,-12723.6252554914,9.99900009999e-05,TRUE,0,0,"bcALRT"
8057,-12901.1674226954,9.99900009999e-05,TRUE,0,0,"bcHFMN"
8556,-13634.630441502,9.99900009999e-05,TRUE,0,0,"bcFKUW"
8071,-15423.9426950466,9.99900009999e-05,TRUE,0,0,"bcGJDW"
7550,-10602.2824423912,9.99900009999e-05,TRUE,0,0,"bcHXUT"
7715,-10197.372558006,9.99900009999e-05,TRUE,0,0,"bcFWSA"
8118,-11415.3185576239,9.99900009999e-05,TRUE,0,0,"bcFOHH"
8154,-12726.1064444093,9.99900009999e-05,TRUE,0,0,"bcEMNM"
8398,-11882.5773314564,9.99900009999e-05,TRUE,0,0,"bcDRGH"
7878,-8441.33597253861,9.99900009999e-05,TRUE,0,0,"bcGKNJ"
7941,-15152.944115027,9.99900009999e-05,TRUE,0,0,"bcGCNI"
8467,-14476.2887986758,9.99900009999e-05,TRUE,0,0,"bcIERT"
8082,-12470.1764385406,9.99900009999e-05,TRUE,0,0,"bcAHXB"
7754,-11887.885923221,9.99900009999e-05,TRUE,0,0,"bcHZDS"
7535,-11832.8605724851,9.99900009999e-05,TRUE,0,0,"bcGMQC"
7719,-15546.5516329264,9.99900009999e-05,TRUE,0,0,"bcIFMM"
8012,-11459.6178703297,9.99900009999e-05,TRUE,0,0,"bcCMII"
7972,-10384.4179096425,9.99900009999e-05,TRUE,0,0,"bcEMQG"
7790,-18457.4469155041,9.99900009999e-05,TRUE,0,0,"bcGSHF"
7838,-12518.9572346768,9.99900009999e-05,TRUE,0,0,"bcFJSI"
7947,-17286.4952943154,9.99900009999e-05,TRUE,0,0,"bcEVPV"
8232,-11635.5002050094,9.99900009999e-05,TRUE,0,0,"bcEAAM"
8034,-19338.2387719624,9.99900009999e-05,TRUE,0,0,"bcFPPL"
7592,-10773.7587416123,9.99900009999e-05,TRUE,0,0,"bcBSRA"
8171,-16797.8826407653,9.99900009999e-05,TRUE,0,0,"bcFPDD"
8201,-13259.2119342619,9.99900009999e-05,TRUE,0,0,"bcCRHW"
8196,-14368.7504823038,9.99900009999e-05,TRUE,0,0,"bcDCLL"
7743,-11933.6881720899,9.99900009999e-05,TRUE,0,0,"bcBZRT"
7997,-12507.8359702139,9.99900009999e-05,TRUE,0,0,"bcEUMN"
7388,-8327.00412129068,9.99900009999e-05,TRUE,0,0,"bcAKOQ"
7740,-13566.3238205556,9.99900009999e-05,TRUE,0,0,"bcFRLI"
7434,-8820.97027834561,9.99900009999e-05,TRUE,0,0,"bcEGDB"
7645,-10966.3522227435,9.99900009999e-05,TRUE,0,0,"bcBMFI"
8347,-14306.6553420458,9.99900009999e-05,TRUE,0,0,"bcAQNC"
8028,-14178.2645529129,9.99900009999e-05,TRUE,0,0,"bcGBSW"
8403,-13323.8903700316,9.99900009999e-05,TRUE,0,0,"bcHAHD"
7979,-11889.1212446477,9.99900009999e-05,TRUE,0,0,"bcHUER"
7830,-14260.9543394856,9.99900009999e-05,TRUE,0,0,"bcIILC"
7876,-19730.9783046444,9.99900009999e-05,TRUE,0,0,"bcBAEU"
7686,-10178.2496616655,9.99900009999e-05,TRUE,0,0,"bcDYQL"
8133,-14441.2104374314,9.99900009999e-05,TRUE,0,0,"bcCQXE"
7718,-11421.8501886838,9.99900009999e-05,TRUE,0,0,"bcGIOK"
8732,-14990.9569685497,9.99900009999e-05,TRUE,0,0,"bcGQAY"
7759,-10232.497048344,9.99900009999e-05,TRUE,0,0,"bcEWKK"
7679,-13220.0329066249,9.99900009999e-05,TRUE,0,0,"bcEXUR"
7749,-8970.09810165835,9.99900009999e-05,TRUE,0,0,"bcCKJU"
8390,-13500.2018319117,9.99900009999e-05,TRUE,0,0,"bcELHP"
7832,-10846.3374522684,9.99900009999e-05,TRUE,0,0,"bcBVBL"
7809,-15473.6176597493,9.99900009999e-05,TRUE,0,0,"bcHDDP"
8247,-13324.4468738109,9.99900009999e-05,TRUE,0,0,"bcFKNH"
7905,-13099.573144422,9.99900009999e-05,TRUE,0,0,"bcADIF"
8167,-14869.190574524,9.99900009999e-05,TRUE,0,0,"bcHRSU"
8113,-14380.6924411063,9.99900009999e-05,TRUE,0,0,"bcGXZP"
7885,-11042.8528472252,9.99900009999e-05,TRUE,0,0,"bcGGXY"
8061,-11083.9069926629,9.99900009999e-05,TRUE,0,0,"bcDKFR"
8015,-11860.6261583956,9.99900009999e-05,TRUE,0,0,"bcDXOZ"
7764,-12121.4870670848,9.99900009999e-05,TRUE,0,0,"bcHSKL"
7859,-16443.6274702707,9.99900009999e-05,TRUE,0,0,"bcGUDR"
7519,-9737.67199583465,9.99900009999e-05,TRUE,0,0,"bcFWFX"
7788,-9957.06703944125,9.99900009999e-05,TRUE,0,0,"bcAQDG"
7280,-12484.2473676105,9.99900009999e-05,TRUE,0,0,"bcFOHN"
7586,-10964.5355236054,9.99900009999e-05,TRUE,0,0,"bcFYVD"
8055,-13262.2051053512,9.99900009999e-05,TRUE,0,0,"bcAROK"
8123,-15411.3126308693,9.99900009999e-05,TRUE,0,0,"bcEHBK"
7560,-9774.30561833636,9.99900009999e-05,TRUE,0,0,"bcEMSI"
7400,-11463.9543409518,9.99900009999e-05,TRUE,0,0,"bcHQOB"
7963,-12087.5777865039,9.99900009999e-05,TRUE,0,0,"bcDNPM"
7657,-12304.7284854217,9.99900009999e-05,TRUE,0,0,"bcDANI"
8281,-13458.1365668905,9.99900009999e-05,TRUE,0,0,"bcGXDX"
8432,-14827.2197398605,9.99900009999e-05,TRUE,0,0,"bcBMEO"
7248,-6944.24119756154,9.99900009999e-05,TRUE,0,0,"bcAKKR"
7896,-11499.8594828949,9.99900009999e-05,TRUE,0,0,"bcBDQL"
7605,-13445.9184928926,9.99900009999e-05,TRUE,0,0,"bcEPUX"
8066,-15771.438826415,9.99900009999e-05,TRUE,0,0,"bcHYCU"
8547,-13980.7839210031,9.99900009999e-05,TRUE,0,0,"bcIFRH"
7263,-10689.8102066612,9.99900009999e-05,TRUE,0,0,"bcGCQN"
7551,-15835.0452072901,9.99900009999e-05,TRUE,0,0,"bcHQNV"
7227,-9074.72519941931,9.99900009999e-05,TRUE,0,0,"bcCAYX"
7538,-7561.05675536348,9.99900009999e-05,TRUE,0,0,"bcFVKG"
7442,-12367.7882738005,9.99900009999e-05,TRUE,0,0,"bcHZBR"
7716,-13657.9336133249,9.99900009999e-05,TRUE,0,0,"bcHUVQ"
7322,-16803.5565998666,9.99900009999e-05,TRUE,0,0,"bcFVAR"
7516,-14324.3121377648,9.99900009999e-05,TRUE,0,0,"bcIDVO"
7150,-6391.44473980393,9.99900009999e-05,TRUE,0,0,"bcAVIN"
7481,-11435.6559440812,9.99900009999e-05,TRUE,0,0,"bcHQQY"
7847,-13541.4412801088,9.99900009999e-05,TRUE,0,0,"bcGLKO"
7803,-8933.35231123633,9.99900009999e-05,TRUE,0,0,"bcHKFY"
7262,-10284.0006108111,9.99900009999e-05,TRUE,0,0,"bcCLDS"
8223,-12628.239526768,9.99900009999e-05,TRUE,0,0,"bcFLHV"
7377,-11620.9282986134,9.99900009999e-05,TRUE,0,0,"bcENTQ"
7652,-10649.301991706,9.99900009999e-05,TRUE,0,0,"bcDZJS"
7760,-13277.7527405603,9.99900009999e-05,TRUE,0,0,"bcEQJF"
7220,-9287.58972234352,9.99900009999e-05,TRUE,0,0,"bcFNCP"
8131,-14620.5486694093,9.99900009999e-05,TRUE,0,0,"bcDJLQ"
7526,-10006.9042801333,9.99900009999e-05,TRUE,0,0,"bcBQPY"
7569,-12600.1926271187,9.99900009999e-05,TRUE,0,0,"bcCXQY"
7488,-10499.963915522,9.99900009999e-05,TRUE,0,0,"bcFYJC"
7880,-11147.9890654951,9.99900009999e-05,TRUE,0,0,"bcFCEO"
7535,-14200.8333730611,9.99900009999e-05,TRUE,0,0,"bcFVWG"
8310,-14918.320894391,9.99900009999e-05,TRUE,0,0,"bcHRFP"
8008,-14788.7656394568,9.99900009999e-05,TRUE,0,0,"bcFLQY"
7243,-7406.00890288134,9.99900009999e-05,TRUE,0,0,"bcHMXO"
7463,-10884.3799475622,9.99900009999e-05,TRUE,0,0,"bcBOQM"
7379,-8742.92883871695,9.99900009999e-05,TRUE,0,0,"bcFISF"
7502,-10610.0109319198,9.99900009999e-05,TRUE,0,0,"bcALOW"
8066,-17310.00680338,9.99900009999e-05,TRUE,0,0,"bcDMSY"
8250,-15055.8554293775,9.99900009999e-05,TRUE,0,0,"bcGKDP"
7072,-12724.1535718736,9.99900009999e-05,TRUE,0,0,"bcIGXE"
7384,-15889.5311026441,9.99900009999e-05,TRUE,0,0,"bcHEVC"
7087,-8115.96241902578,9.99900009999e-05,TRUE,0,0,"bcHBAZ"
7410,-10776.8663040887,9.99900009999e-05,TRUE,0,0,"bcAQHK"
7349,-11105.1838889019,9.99900009999e-05,TRUE,0,0,"bcCCJY"
7561,-13877.2095485575,9.99900009999e-05,TRUE,0,0,"bcGVKT"
7785,-11616.3020142345,9.99900009999e-05,TRUE,0,0,"bcGBDW"
7662,-10651.0066207684,9.99900009999e-05,TRUE,0,0,"bcCKNM"
7673,-10374.4383871772,9.99900009999e-05,TRUE,0,0,"bcCLCT"
7954,-12895.0138663748,9.99900009999e-05,TRUE,0,0,"bcFUOL"
7453,-11972.0939522901,9.99900009999e-05,TRUE,0,0,"bcBIAN"
7765,-12798.7077987298,9.99900009999e-05,TRUE,0,0,"bcFNPB"
7509,-10913.7784469475,9.99900009999e-05,TRUE,0,0,"bcGPMW"
7529,-11236.3929811126,9.99900009999e-05,TRUE,0,0,"bcDRLD"
7276,-14006.6470365337,9.99900009999e-05,TRUE,0,0,"bcHJDI"
7685,-13670.0105987046,9.99900009999e-05,TRUE,0,0,"bcCOVH"
7122,-17113.7200451502,9.99900009999e-05,TRUE,0,0,"bcHUDB"
7216,-10392.0694870488,9.99900009999e-05,TRUE,0,0,"bcEAFK"
7587,-13786.4207418286,9.99900009999e-05,TRUE,0,0,"bcADJU"
7497,-14655.2921986859,9.99900009999e-05,TRUE,0,0,"bcEODW"
7638,-11837.7105961138,9.99900009999e-05,TRUE,0,0,"bcDMGE"
7503,-19231.6850981939,9.99900009999e-05,TRUE,0,0,"bcBZTF"
7802,-15131.5884832958,9.99900009999e-05,TRUE,0,0,"bcETTU"
7859,-11479.6183955693,9.99900009999e-05,TRUE,0,0,"bcESOG"
7106,-11081.8746954907,9.99900009999e-05,TRUE,0,0,"bcHGIZ"
7794,-12169.8466761202,9.99900009999e-05,TRUE,0,0,"bcAKUL"
7843,-11295.2499680816,9.99900009999e-05,TRUE,0,0,"bcERVY"
7609,-15596.021672529,9.99900009999e-05,TRUE,0,0,"bcDIOB"
7083,-11335.5418017163,9.99900009999e-05,TRUE,0,0,"bcBVOE"
6844,-6320.21664679078,9.99900009999e-05,TRUE,0,0,"bcIDBN"
7787,-15677.387654613,9.99900009999e-05,TRUE,0,0,"bcBTQV"
7526,-12215.9421327229,9.99900009999e-05,TRUE,0,0,"bcBWKI"
8017,-13865.9744833082,9.99900009999e-05,TRUE,0,0,"bcGKDU"
7895,-15498.1934814379,9.99900009999e-05,TRUE,0,0,"bcHUYF"
7084,-9991.13648271918,9.99900009999e-05,TRUE,0,0,"bcGLWZ"
7400,-11534.853282955,9.99900009999e-05,TRUE,0,0,"bcAGXQ"
7003,-10907.3469769768,9.99900009999e-05,TRUE,0,0,"bcHUUZ"
7403,-11518.6182034516,9.99900009999e-05,TRUE,0,0,"bcASFD"
7546,-12249.6315392074,9.99900009999e-05,TRUE,0,0,"bcHFTP"
7877,-13236.9397485115,9.99900009999e-05,TRUE,0,0,"bcCFQY"
7187,-10646.8272486349,9.99900009999e-05,TRUE,0,0,"bcGHCQ"
7247,-16940.3430192106,9.99900009999e-05,TRUE,0,0,"bcHERW"
7559,-11439.88901205,9.99900009999e-05,TRUE,0,0,"bcEMYT"
7634,-14710.536912248,9.99900009999e-05,TRUE,0,0,"bcHXPZ"
7506,-9652.2664554275,9.99900009999e-05,TRUE,0,0,"bcBKXM"
7597,-12201.1617962209,9.99900009999e-05,TRUE,0,0,"bcETQL"
7137,-14751.8962173337,9.99900009999e-05,TRUE,0,0,"bcCRJH"
7264,-12038.2152240581,9.99900009999e-05,TRUE,0,0,"bcGMVB"
7259,-11252.609408121,9.99900009999e-05,TRUE,0,0,"bcHVLP"
7836,-14475.3931903464,9.99900009999e-05,TRUE,0,0,"bcEGWK"
7978,-13739.6475772384,9.99900009999e-05,TRUE,0,0,"bcGZJE"
7280,-10954.5907076752,9.99900009999e-05,TRUE,0,0,"bcFINM"
7463,-14307.071379986,9.99900009999e-05,TRUE,0,0,"bcHUXO"
7697,-9888.01064664131,9.99900009999e-05,TRUE,0,0,"bcIIEX"
7001,-9353.15911079663,9.99900009999e-05,TRUE,0,0,"bcBJQW"
7127,-10551.91813871,9.99900009999e-05,TRUE,0,0,"bcGJOA"
7393,-9122.73695021,9.99900009999e-05,TRUE,0,0,"bcEBRG"
7370,-9437.47505687349,9.99900009999e-05,TRUE,0,0,"bcHYJY"
7837,-13474.8029034004,9.99900009999e-05,TRUE,0,0,"bcEWHH"
7984,-13843.2274571889,9.99900009999e-05,TRUE,0,0,"bcEYOB"
7162,-12030.251684458,9.99900009999e-05,TRUE,0,0,"bcBMBE"
6778,-8662.75987158011,9.99900009999e-05,TRUE,0,0,"bcCLEG"
7315,-13210.6116285286,9.99900009999e-05,TRUE,0,0,"bcGQIG"
6958,-10237.4535786911,9.99900009999e-05,TRUE,0,0,"bcCAAW"
6864,-9712.91958172508,9.99900009999e-05,TRUE,0,0,"bcEVHT"
7551,-12149.0702317492,9.99900009999e-05,TRUE,0,0,"bcAZCO"
6749,-11222.8920712588,9.99900009999e-05,TRUE,0,0,"bcBARS"
7617,-11598.3284992601,9.99900009999e-05,TRUE,0,0,"bcAUQU"
7289,-14765.1852708142,9.99900009999e-05,TRUE,0,0,"bcHAMF"
7808,-14559.6033291364,9.99900009999e-05,TRUE,0,0,"bcCCWN"
7153,-9269.49958869241,9.99900009999e-05,TRUE,0,0,"bcCQUR"
7774,-12657.9125977965,9.99900009999e-05,TRUE,0,0,"bcFITY"
7311,-10744.1378760575,9.99900009999e-05,TRUE,0,0,"bcCWRF"
6837,-10773.0316203314,9.99900009999e-05,TRUE,0,0,"bcCPFB"
7146,-15205.6703524422,9.99900009999e-05,TRUE,0,0,"bcEWOZ"
7860,-13612.0623350765,9.99900009999e-05,TRUE,0,0,"bcIDDV"
7639,-14631.5469711534,9.99900009999e-05,TRUE,0,0,"bcFOVD"
7686,-13650.2079937634,9.99900009999e-05,TRUE,0,0,"bcBLOE"
6843,-11500.3451143873,9.99900009999e-05,TRUE,0,0,"bcGNNH"
7612,-12290.8286576418,9.99900009999e-05,TRUE,0,0,"bcATYF"
7143,-10090.9068892381,9.99900009999e-05,TRUE,0,0,"bcEOJZ"
7382,-11629.5446501729,9.99900009999e-05,TRUE,0,0,"bcCKHW"
7024,-15458.790743933,9.99900009999e-05,TRUE,0,0,"bcCIRF"
7353,-10856.0040707751,9.99900009999e-05,TRUE,0,0,"bcETUD"
7302,-12691.93364422,9.99900009999e-05,TRUE,0,0,"bcGTUS"
7319,-12455.4526760313,9.99900009999e-05,TRUE,0,0,"bcGOVY"
7650,-12846.3504705602,9.99900009999e-05,TRUE,0,0,"bcCKRE"
7294,-13995.5668053654,9.99900009999e-05,TRUE,0,0,"bcEFZP"
6503,-10973.3373376678,9.99900009999e-05,TRUE,0,0,"bcEDRE"
7149,-12089.3907788781,9.99900009999e-05,TRUE,0,0,"bcBVIV"
6911,-9432.95356375521,9.99900009999e-05,TRUE,0,0,"bcDZWP"
7296,-13059.3183925783,9.99900009999e-05,TRUE,0,0,"bcDCQH"
7044,-11006.8038272538,9.99900009999e-05,TRUE,0,0,"bcESFJ"
7084,-9496.20174061213,9.99900009999e-05,TRUE,0,0,"bcCJRC"
7628,-13017.1134066562,9.99900009999e-05,TRUE,0,0,"bcBUKA"
7750,-13771.3714904399,9.99900009999e-05,TRUE,0,0,"bcIHQT"
7206,-12006.4799580454,9.99900009999e-05,TRUE,0,0,"bcGNFH"
7402,-12584.2148118319,9.99900009999e-05,TRUE,0,0,"bcFAHD"
7111,-12983.308578476,9.99900009999e-05,TRUE,0,0,"bcCKFQ"
7162,-11995.5783496238,9.99900009999e-05,TRUE,0,0,"bcFPOI"
7036,-10694.9496117898,9.99900009999e-05,TRUE,0,0,"bcDLNO"
7486,-11397.3018705685,9.99900009999e-05,TRUE,0,0,"bcEGSD"
6943,-15548.8960144522,9.99900009999e-05,TRUE,0,0,"bcGXVE"
7072,-13710.1587487467,9.99900009999e-05,TRUE,0,0,"bcFFLV"
7307,-15875.191744111,9.99900009999e-05,TRUE,0,0,"bcAHXX"
7223,-12185.5212895672,9.99900009999e-05,TRUE,0,0,"bcANVX"
6776,-10481.0702846817,9.99900009999e-05,TRUE,0,0,"bcEDWU"
6522,-11061.6565619061,9.99900009999e-05,TRUE,0,0,"bcHLLO"
6913,-12831.3167741237,9.99900009999e-05,TRUE,0,0,"bcEBFN"
7272,-9859.313695835,9.99900009999e-05,TRUE,0,0,"bcGIGZ"
7095,-12240.8503168084,9.99900009999e-05,TRUE,0,0,"bcIBFZ"
7073,-11746.161541879,9.99900009999e-05,TRUE,0,0,"bcBWTP"
6946,-9335.71655127374,9.99900009999e-05,TRUE,0,0,"bcGZMM"
7226,-15937.7329632561,9.99900009999e-05,TRUE,0,0,"bcFKIO"
7576,-12383.5262422291,9.99900009999e-05,TRUE,0,0,"bcGUCC"
7208,-11901.3457502325,9.99900009999e-05,TRUE,0,0,"bcEXTO"
6808,-11613.2967568625,9.99900009999e-05,TRUE,0,0,"bcHCSS"
7291,-12253.1381793665,9.99900009999e-05,TRUE,0,0,"bcFNFJ"
7448,-11647.440828016,9.99900009999e-05,TRUE,0,0,"bcFINU"
7594,-13581.5851094085,9.99900009999e-05,TRUE,0,0,"bcBHOD"
7011,-11891.3814234602,9.99900009999e-05,TRUE,0,0,"bcHUNP"
7563,-13134.3240583978,9.99900009999e-05,TRUE,0,0,"bcCOUA"
6922,-14625.0813206604,9.99900009999e-05,TRUE,0,0,"bcDNAR"
6712,-10023.9103928562,9.99900009999e-05,TRUE,0,0,"bcHABX"
7118,-10805.7628793016,9.99900009999e-05,TRUE,0,0,"bcGEUH"
6614,-10362.9929735232,9.99900009999e-05,TRUE,0,0,"bcDICG"
6680,-9309.02442820323,9.99900009999e-05,TRUE,0,0,"bcBVZJ"
6995,-11359.7907010571,9.99900009999e-05,TRUE,0,0,"bcFYHW"
7055,-11654.1243046795,9.99900009999e-05,TRUE,0,0,"bcHCDR"
7631,-12742.1893455957,9.99900009999e-05,TRUE,0,0,"bcBQCD"
6597,-10624.99782703,9.99900009999e-05,TRUE,0,0,"bcECTG"
6926,-16442.9000403192,9.99900009999e-05,TRUE,0,0,"bcFKZC"
7226,-13329.5744409313,9.99900009999e-05,TRUE,0,0,"bcDCLV"
7399,-12964.2515621208,9.99900009999e-05,TRUE,0,0,"bcGAJW"
6730,-12121.0595199667,9.99900009999e-05,TRUE,0,0,"bcFACJ"
7158,-12731.3961294598,9.99900009999e-05,TRUE,0,0,"bcBVON"
6734,-10795.5445066073,9.99900009999e-05,TRUE,0,0,"bcAKYZ"
7205,-12718.9815099602,9.99900009999e-05,TRUE,0,0,"bcFFXX"
7161,-11463.6952678534,9.99900009999e-05,TRUE,0,0,"bcEQIR"
7072,-11498.3587476347,9.99900009999e-05,TRUE,0,0,"bcAXHN"
6406,-10463.5240224121,9.99900009999e-05,TRUE,0,0,"bcEGTT"
6550,-12267.6275154382,9.99900009999e-05,TRUE,0,0,"bcEVUX"
7210,-15498.5509697872,9.99900009999e-05,TRUE,0,0,"bcBAYK"
7420,-14191.9903466152,9.99900009999e-05,TRUE,0,0,"bcIDFR"
6857,-15291.1681434962,9.99900009999e-05,TRUE,0,0,"bcEWEP"
6974,-13052.8833441534,9.99900009999e-05,TRUE,0,0,"bcENYH"
6813,-9207.13255573383,9.99900009999e-05,TRUE,0,0,"bcGDBH"
7217,-16033.6546088301,9.99900009999e-05,TRUE,0,0,"bcGIJO"
6576,-11484.4175808634,9.99900009999e-05,TRUE,0,0,"bcAOKL"
7265,-11902.1931955735,9.99900009999e-05,TRUE,0,0,"bcDBEK"
7105,-15423.4940515239,9.99900009999e-05,TRUE,0,0,"bcBMRB"
6935,-11522.9221281145,9.99900009999e-05,TRUE,0,0,"bcDWFR"
6885,-10539.365234247,9.99900009999e-05,TRUE,0,0,"bcHDZY"
6731,-12516.1614715201,9.99900009999e-05,TRUE,0,0,"bcBHWQ"
6606,-9361.25373908984,9.99900009999e-05,TRUE,0,0,"bcBRIU"
6825,-7986.80036781359,9.99900009999e-05,TRUE,0,0,"bcEYVK"
6714,-10553.5938555414,9.99900009999e-05,TRUE,0,0,"bcCHWY"
7254,-11091.7853343693,9.99900009999e-05,TRUE,0,0,"bcFTII"
6953,-13034.6212376569,9.99900009999e-05,TRUE,0,0,"bcEGUG"
